Phrase	WordType	Expansion	Domain	Ignore	Discard	MWType	MultiBaseWord	MBW1	MBW2	SubType	Authority	Definition
Vert	Contraction	Vertical	ZDomain	F	F	NotMW						
Vol	Contraction	Volume	AllDomains	F	F	NotMW						
Vprn	Contraction		AllDomains	F	F	NotMW						
Vul	Contraction		WWM	F	F	NotMW						
VW	Contraction	View	IT	F	F	NotMW						
WFMail	Contraction	Workflow Mail	NBN	F	F	NotMW						
Wh	Contraction	While	IT	F	F	NotMW						
Wrk	Contraction	Work	ZDomain	F	F	NotMW						
Wrkd	Contraction	Worked	AllDomains	F	F	NotMW						
Wtram	Contraction		NBN	F	F	NotMW						
Wtran	Contraction		NBN	F	F	NotMW						
Xfer	Contraction	Transfer	AllDomains	F	F	NotMW						
Xm	Contraction	XML	IT	F	F	NotMW						
Xp	Contraction		WWM	F	F	NotMW						
Xrate	Contraction	Cross Rate	NBN	F	F	NotMW						
Xref	Contraction	Cross Reference	AllDomains	F	F	NotMW						
Xslx	Contraction	Excel	IT	F	F	NotMW						
Xtdtcmt	Contraction		WWM	F	F	NotMW						
Yn	Contraction	Boolean	IT	F	F	NotMW						
Yorn	Contraction	Yes Or No	AllDomains	F	F	NotMW						
Yr	Contraction	Year	AllDomains	F	F	NotMW						
Zi	Contraction	Integer	IT	F	F	NotMW						
Zne	Contraction	Zone	ZDomain	F	F	NotMW						
A	Letter		AllDomains	F	F	NotMW						
B	Letter		AllDomains	F	F	NotMW						
C	Letter		AllDomains	F	F	NotMW						
D	Letter		AllDomains	F	F	NotMW						
E	Letter		AllDomains	F	F	NotMW						
F	Letter		AllDomains	F	F	NotMW						
G	Letter		AllDomains	F	F	NotMW						
H	Letter		AllDomains	F	F	NotMW						
I	Letter		AllDomains	F	F	NotMW						
J	Letter		AllDomains	F	F	NotMW						
K	Letter		AllDomains	F	F	NotMW						
L	Letter		AllDomains	F	F	NotMW						
M	Letter		AllDomains	F	F	NotMW						
N	Letter		AllDomains	F	F	NotMW						
O	Letter		AllDomains	F	F	NotMW						
P	Letter		AllDomains	F	F	NotMW						
Q	Letter		AllDomains	F	F	NotMW						
R	Letter		AllDomains	F	F	NotMW						
S	Letter		AllDomains	F	F	NotMW						
T	Letter		AllDomains	F	F	NotMW						
U	Letter		AllDomains	F	F	NotMW						
V	Letter		AllDomains	F	F	NotMW						
W	Letter		AllDomains	F	F	NotMW						
X	Letter		AllDomains	F	F	NotMW						
Y	Letter		AllDomains	F	F	NotMW						
Z	Letter		AllDomains	F	F	NotMW						
Accountsource	MultipleWords		AllDomains	F	F	InstanceMW	Accounts	Account	Source			
Accountstatus	MultipleWords		AllDomains	F	F	InstanceMW	Accounts	Account	Status			
Actionsource	MultipleWords		AllDomains	F	F	InstanceMW	Actions	Action	Source			
Actionsumm	MultipleWords		WWM	F	F	InstanceMW	Actions	Action	Summ			
Actualstart	MultipleWords		AllDomains	F	F	InstanceMW	Actuals	Actual	Start			
Addrow	MultipleWords	Add ROW	IT	F	F	InstanceMW	Addr	Add	Row			
Alertstatus	MultipleWords		AllDomains	F	F	InstanceMW	Alerts	Alert	Status			
Applink	MultipleWords		AllDomains	F	F	InstanceMW	Appl	App	Link			
Appointmentsla	MultipleWords		AllDomains	F	F	InstanceMW	Appointments	Appointment	SLA			
Appointmentstart	MultipleWords		AllDomains	F	F	InstanceMW	Appointments	Appointment	Start			
Appointmentstate	MultipleWords		AllDomains	F	F	InstanceMW	Appointments	Appointment	State			
Appointmentstatus	MultipleWords		AllDomains	F	F	InstanceMW	Appointments	Appointment	Status			
Appstart	MultipleWords	App Start	IT	F	F	InstanceMW	Apps	App	Start			
Apptoolbar	MultipleWords	App Toolbar	IT	F	F	InstanceMW	Appt	App	Toolbar			
Apptype	MultipleWords	Appoint Type	WWM	F	F	InstanceMW	Appt	App	Type			
Archivedaemon	MultipleWords		AllDomains	F	F	InstanceMW	Archived	Archive	Daemon			
Archivedate	MultipleWords		AllDomains	F	F	InstanceMW	Archived	Archive	Date			
Archivedb	MultipleWords		AllDomains	F	F	InstanceMW	Archived	Archive	DB			
Archivedby	MultipleWords		AllDomains	F	F	InstanceMW	Archived	Archived	By			
Asfound	MultipleWords	As Found	AllDomains	F	F	InstanceMW	ASF	As	Found			
Asleft	MultipleWords		AllDomains	F	F	InstanceMW	ASL	As	Left			
Asloop	MultipleWords	As Loop	AllDomains	F	F	InstanceMW	ASL	As	Loop			
Asname	MultipleWords		WWM	F	F	InstanceMW	ASN	As	Name			
Assetsite	MultipleWords		AllDomains	F	F	InstanceMW	Assets	Asset	Site			
Assetsp	MultipleWords		WWM	F	F	InstanceMW	Assets	Asset	Sp			
Assetspec	MultipleWords		AllDomains	F	F	InstanceMW	Assets	Asset	Spec			
Assetsta	MultipleWords		WWM	F	F	InstanceMW	Assets	Asset	Sta			
Assetstatus	MultipleWords		AllDomains	F	F	InstanceMW	Assets	Asset	Status			
Atool	MultipleWords		WWM	F	F	InstanceMW	At	A	Tool			
Atotal	MultipleWords		WWM	F	F	InstanceMW	At	A	Total			
Attributeskip	MultipleWords		IT	F	F	InstanceMW	Attributes	Attribute	Skip			
Attrsets	MultipleWords		AllDomains	F	F	InstanceMW	Attrs	Attr	Sets			
Calendarservice	MultipleWords		AllDomains	F	F	InstanceMW	Calendars	Calendar	Service			
Calendarslot	MultipleWords		AllDomains	F	F	InstanceMW	Calendars	Calendar	Slot			
Calendarslots	MultipleWords		AllDomains	F	F	InstanceMW	Calendars	Calendar	Slots			
Casesensitive	MultipleWords		AllDomains	F	F	InstanceMW	Cases	Case	Sensitive			
Caseshare	MultipleWords		AllDomains	F	F	InstanceMW	Cases	Case	Share			
Casesolution	MultipleWords		AllDomains	F	F	InstanceMW	Cases	Case	Solution			
Casestatus	MultipleWords		AllDomains	F	F	InstanceMW	Cases	Case	Status			
Changedate	MultipleWords		AllDomains	F	F	InstanceMW	Changed	Change	Date			
Changeddate	MultipleWords		AllDomains	F	F	InstanceMW	Changed	Change	Date			
Characterset	MultipleWords		IT	F	F	InstanceMW	Characters	Character	Set			
Closedate	MultipleWords		AllDomains	F	F	InstanceMW	Closed	Close	Date			
Completedate	MultipleWords		AllDomains	F	F	InstanceMW	Completed	Complete	Date			
Conditionset	MultipleWords		AllDomains	F	F	InstanceMW	Conditions	Condition	Set			
Createdate	MultipleWords		AllDomains	F	F	InstanceMW	Created	Create	Date			
Declinedate	MultipleWords		AllDomains	F	F	InstanceMW	Declined	Decline	Date			
Deletedate	MultipleWords		AllDomains	F	F	InstanceMW	Deleted	Delete	Date			
Eventsubtype	MultipleWords		AllDomains	F	F	InstanceMW	Events	Event	Subtype			
Exchangedate	MultipleWords		AllDomains	F	F	InstanceMW	Exchanged	Exchange	Date			
Excludedynamic	MultipleWords		AllDomains	F	F	InstanceMW	Excluded	Exclude	Dynamic			
Expiredate	MultipleWords		AllDomains	F	F	InstanceMW	Expired	Expire	Date			
Featurespec	MultipleWords		AllDomains	F	F	InstanceMW	Features	Feature	Spec			
Featurestatus	MultipleWords		AllDomains	F	F	InstanceMW	Features	Feature	Status			
Fileshare	MultipleWords		AllDomains	F	F	InstanceMW	Files	File	Share			
Hidesecond	MultipleWords		AllDomains	F	F	InstanceMW	Hides	Hide	Second			
Hidesfx	MultipleWords		AllDomains	F	F	InstanceMW	Hides	Hide	SFX			
Incsp	MultipleWords		AllDomains	F	F	InstanceMW	Inc	In	CSP			
Inputsource	MultipleWords		AllDomains	F	F	InstanceMW	Inputs	Input	Source			
Inputstd	MultipleWords		AllDomains	F	F	InstanceMW	Inputs	Input	Std			
Instanceschema	MultipleWords		IT	F	F	InstanceMW	Instances	Instance	Schema			
Interactionsource	MultipleWords		AllDomains	F	F	InstanceMW	Interactions	Interaction	Source			
Interactionstatus	MultipleWords		AllDomains	F	F	InstanceMW	Interactions	Interaction	Status			
Intools	MultipleWords		AllDomains	F	F	InstanceMW	Int	In	Tools			
Intouch	MultipleWords		SLF	F	F	InstanceMW	Int	In	Touch			
Invoicedate	MultipleWords		AllDomains	F	F	InstanceMW	Invoiced	Invoice	Date			
Isactive	MultipleWords		AllDomains	F	F	InstanceMW	ISA	Is	Active			
Isarchived	MultipleWords		AllDomains	F	F	InstanceMW	ISA	Is	Archived			
Isobject	MultipleWords		AllDomains	F	F	InstanceMW	ISO	Is	Object			
Isoptimised	MultipleWords		AllDomains	F	F	InstanceMW	ISO	Is	Opimised			
Isoriginating	MultipleWords		AllDomains	F	F	InstanceMW	ISO	Is	Originating			
Isper	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Per			
Isportal	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Portal			
Isprimary	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Primary			
Isprivate	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Private			
Isprocessed	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Processed			
Isprofile	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Profile			
Ispublished	MultipleWords		AllDomains	F	F	InstanceMW	ISP	Is	Published			
Issuedate	MultipleWords		AllDomains	F	F	InstanceMW	Issued	Issue	Date			
Itemset	MultipleWords		AllDomains	F	F	InstanceMW	Items	Item	Set			
Itemspec	MultipleWords		AllDomains	F	F	InstanceMW	Items	Item	Spec			
Itemstatus	MultipleWords		AllDomains	F	F	InstanceMW	Items	Item	Status			
Leadsource	MultipleWords		AllDomains	F	F	InstanceMW	Leads	Lead	Source			
Linestatus	MultipleWords		AllDomains	F	F	InstanceMW	Lines	Line	Status			
Linkspeed	MultipleWords		AllDomains	F	F	InstanceMW	Links	Link	Speed			
Locationsite	MultipleWords		AllDomains	F	F	InstanceMW	Locations	Location	Site			
Locationspec	MultipleWords		AllDomains	F	F	InstanceMW	Locations	Location	Spec			
MAContact	MultipleWords	Managing Agent Contact	AllDomains	F	F	InstanceMW	MAC	MA	Contact			
MAPhone	MultipleWords	Managing Agent Phone	AllDomains	F	F	InstanceMW	Map	MA	Phone			
Measuredate	MultipleWords		AllDomains	F	F	InstanceMW	Measured	Measure	Date			
Memberstatus	MultipleWords		AllDomains	F	F	InstanceMW	Members	Member	Status			
Nodestatus	MultipleWords		AllDomains	F	F	InstanceMW	Nodes	Node	Status			
Objectstatus	MultipleWords		AllDomains	F	F	InstanceMW	Objects	Object	Status			
Offax	MultipleWords		AllDomains	F	F	InstanceMW	Off	Of	Fax			
Onerror	MultipleWords		AllDomains	F	F	InstanceMW	One	On	Error			
Ontrue	MultipleWords		AllDomains	F	F	InstanceMW	ONT	On	True			
Orcontact	MultipleWords		AllDomains	F	F	InstanceMW	ORC	Or	Contact			
Ordersource	MultipleWords		AllDomains	F	F	InstanceMW	Orders	Order	Source			
Orderspec	MultipleWords		AllDomains	F	F	InstanceMW	Orders	Order	Spec			
Orderstatus	MultipleWords		AllDomains	F	F	InstanceMW	Orders	Order	Status			
Orgroup	MultipleWords		AllDomains	F	F	InstanceMW	Org	Or	Group			
Otherstate	MultipleWords		AllDomains	F	F	InstanceMW	Others	Other	State			
Otherstreet	MultipleWords		AllDomains	F	F	InstanceMW	Others	Other	Street			
Outputstd	MultipleWords		AllDomains	F	F	InstanceMW	Outputs	Output	Std			
Parameterset	MultipleWords		AllDomains	F	F	InstanceMW	Parameters	Parameter	Set			
Paymentsched	MultipleWords		AllDomains	F	F	InstanceMW	Parameters	Payment	Sched			
Paymentschedule	MultipleWords		AllDomains	F	F	InstanceMW	Parameters	Payment	Schedule			
Periodstart	MultipleWords		AllDomains	F	F	InstanceMW	Periods	Period	Start			
Plantype	MultipleWords		AllDomains	F	F	InstanceMW	Plant	Plan	Type			
Ponumber	MultipleWords		AllDomains	F	F	InstanceMW	PON	PO	Number			
Processorder	MultipleWords		AllDomains	F	F	InstanceMW	Processor	Process	Order			
Procsched	MultipleWords		AllDomains	F	F	InstanceMW	Procs	Proc	Sched			
Procsequence	MultipleWords		AllDomains	F	F	InstanceMW	Procs	Proc	Sequence			
Projectscenario	MultipleWords		AllDomains	F	F	InstanceMW	Projects	Project	Scenario			
Projectshifts	MultipleWords		AllDomains	F	F	InstanceMW	Projects	Project	Shifts			
Projectstatus	MultipleWords		AllDomains	F	F	InstanceMW	Projects	Project	Status			
Promisedate	MultipleWords		AllDomains	F	F	InstanceMW	Promised	Promise	Date			
Queuestart	MultipleWords		AllDomains	F	F	InstanceMW	Queues	Queue	Start			
Receivedate	MultipleWords		AllDomains	F	F	InstanceMW	Received	Receive	Date			
Releasedate	MultipleWords		AllDomains	F	F	InstanceMW	Released	Release	Date			
Releasedesign	MultipleWords		AllDomains	F	F	InstanceMW	Released	Release	Design			
Reminderset	MultipleWords		AllDomains	F	F	InstanceMW	Reminders	Reminder	Set			
Remindersound	MultipleWords		AllDomains	F	F	InstanceMW	Reminders	Reminder	Sound			
Reqdelivery	MultipleWords		AllDomains	F	F	InstanceMW	Reqd	Req	Delivery			
Requiredate	MultipleWords		AllDomains	F	F	InstanceMW	Required	Require	Date			
Resourceservice	MultipleWords		AllDomains	F	F	InstanceMW	Resources	Resource	Service			
Restype	MultipleWords		AllDomains	F	F	InstanceMW	Rest	Res	Type			
Returnstatus	MultipleWords		AllDomains	F	F	InstanceMW	Returns	Return	Status			
Roomsite	MultipleWords		AllDomains	F	F	InstanceMW	Rooms	Room	Site			
Scheduledate	MultipleWords		AllDomains	F	F	InstanceMW	Scheduled	Schedule	Date			
Scheduledisp	MultipleWords		AllDomains	F	F	InstanceMW	Scheduled	Schedule	Disp			
Sourceschema	MultipleWords		AllDomains	F	F	InstanceMW	Sources	Source	Schema			
Sourcestart	MultipleWords		AllDomains	F	F	InstanceMW	Sources	Source	Start			
Sourcesys	MultipleWords		AllDomains	F	F	InstanceMW	Sources	Source	Sys			
Sourcesystem	MultipleWords		AllDomains	F	F	InstanceMW	Sources	Source	System			
Swapplication	MultipleWords		NBN	F	F	InstanceMW	Swap	SW	Application			
Tablespaces	MultipleWords		AllDomains	F	F	InstanceMW	Tables	Table	Spaces			
Tablesummaries	MultipleWords		NBN	F	F	InstanceMW	Tables	Table	Summaries			
Targetschema	MultipleWords		AllDomains	F	F	InstanceMW	Targets	Target	Schema			
Targetset	MultipleWords		AllDomains	F	F	InstanceMW	Targets	Target	Set			
Targetsoftware	MultipleWords		AllDomains	F	F	InstanceMW	Targets	Target	Software			
Targetstart	MultipleWords		AllDomains	F	F	InstanceMW	Targets	Target	Start			
Targetstatus	MultipleWords		AllDomains	F	F	InstanceMW	Targets	Target	Status			
Taskscheduler	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Scheduler			
Tasksequence	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Sequence			
Taskspec	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Spec			
Taskstart	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Start			
Taskstatus	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Status			
Tasksubtype	MultipleWords		AllDomains	F	F	InstanceMW	Tasks	Task	Subtype			
Templatespec	MultipleWords		AllDomains	F	F	InstanceMW	Templates	Template	Spec			
Templatestatus	MultipleWords		AllDomains	F	F	InstanceMW	Templates	Template	Status			
Ticketspec	MultipleWords		AllDomains	F	F	InstanceMW	Tickets	Ticket	Spec			
Ticketstatus	MultipleWords		AllDomains	F	F	InstanceMW	Tickets	Ticket	Status			
Timeremaining	MultipleWords		AllDomains	F	F	InstanceMW	Timer	Time	Remaining			
Timerstatus	MultipleWords		AllDomains	F	F	InstanceMW	Timer	Timer	Status			
Timesince	MultipleWords		AllDomains	F	F	InstanceMW	Times	Time	Since			
ToParent	MultipleWords		AllDomains	F	F	InstanceMW	Top	To	Parent			
Totalsize	MultipleWords		AllDomains	F	F	InstanceMW	Totals	Total	Size			
Totalslots	MultipleWords		AllDomains	F	F	InstanceMW	Totals	Total	Slots			
Towork	MultipleWords		AllDomains	F	F	InstanceMW	TOW	To	Work			
Updateset	MultipleWords		AllDomains	F	F	InstanceMW	Updates	Update	Set			
Updatestatus	MultipleWords		AllDomains	F	F	InstanceMW	Updates	Update	Status			
Usedate	MultipleWords		AllDomains	F	F	InstanceMW	Used	Use	Date			
Usedefault	MultipleWords		AllDomains	F	F	InstanceMW	Used	Use	Default			
Useregistry	MultipleWords		AllDomains	F	F	InstanceMW	User	Use	Registry			
Userequired	MultipleWords		AllDomains	F	F	InstanceMW	User	Use	Required			
Userstatus	MultipleWords		AllDomains	F	F	InstanceMW	Users	User	Status			
Usestatus	MultipleWords		AllDomains	F	F	InstanceMW	Uses	Use	Status			
Validatedemand	MultipleWords		AllDomains	F	F	InstanceMW	Validated	Validate	Demand			
Viewselect	MultipleWords		AllDomains	F	F	InstanceMW	Views	View	Select			
Viewstat	MultipleWords		AllDomains	F	F	InstanceMW	Views	View	Stat			
Worksite	MultipleWords		AllDomains	F	F	InstanceMW	Works	Work	Site			
Workskill	MultipleWords		AllDomains	F	F	InstanceMW	Works	Work	Skill			
Workstatus	MultipleWords		AllDomains	F	F	InstanceMW	Works	Work	Status			
Workstd	MultipleWords		WWM	F	F	InstanceMW	Works	Work	Std			
0	Number		AllDomains	F	F	NotMW						
1	Number		AllDomains	F	F	NotMW						
2	Number		AllDomains	F	F	NotMW						
3	Number		AllDomains	F	F	NotMW						
4	Number		AllDomains	F	F	NotMW						
5	Number		AllDomains	F	F	NotMW						
6	Number		AllDomains	F	F	NotMW						
7	Number		AllDomains	F	F	NotMW						
8	Number		AllDomains	F	F	NotMW						
9	Number		AllDomains	F	F	NotMW						
Abandoned	PastTense		AllDomains	F	F	NotMW						
Aborted	PastTense		AllDomains	F	F	NotMW						
Accelerated	PastTense		AllDomains	F	F	NotMW						
Accepted	PastTense		AllDomains	F	F	NotMW						
Accessed	PastTense		AllDomains	F	F	NotMW						
Accounted	PastTense		AllDomains	F	F	NotMW						
Accrued	PastTense		AllDomains	F	F	NotMW						
Accumulated	PastTense		AllDomains	F	F	NotMW						
Acknowledged	PastTense		AllDomains	F	F	NotMW						
Acquired	PastTense		CAMS	F	F	NotMW						
Actioned	PastTense		AllDomains	F	F	NotMW						
Activated	PastTense		AllDomains	F	F	NotMW						
Added	PastTense		AllDomains	F	F	NotMW						
Adjusted	PastTense		AllDomains	F	F	NotMW						
Advised	PastTense		AllDomains	F	F	NotMW						
Affected	PastTense		AllDomains	F	F	NotMW						
Agreed	PastTense		AllDomains	F	F	NotMW						
Alerted	PastTense		AllDomains	F	F	NotMW						
Aligned	PastTense		AllDomains	F	F	NotMW						
Alleged	PastTense		AllDomains	F	F	NotMW						
Allocated	PastTense		AllDomains	F	F	NotMW						
Allowed	PastTense		AllDomains	F	F	NotMW						
Amended	PastTense		AllDomains	F	F	NotMW						
Appeared	PastTense		CAMS	F	F	NotMW						
Applied	PastTense		AllDomains	F	F	NotMW						
Approved	PastTense		AllDomains	F	F	NotMW						
Archived	PastTense		AllDomains	F	F	BaseMW						
Assessed	PastTense		AllDomains	F	F	NotMW						
Assigned	PastTense		AllDomains	F	F	NotMW						
Associated	PastTense		AllDomains	F	F	NotMW						
Attached	PastTense		AllDomains	F	F	NotMW						
Attended	PastTense		AllDomains	F	F	NotMW						
Audited	PastTense		AllDomains	F	F	NotMW						
Authorised	PastTense		AllDomains	F	F	NotMW						
Authorized	PastTense		AllDomains	F	F	NotMW						
Automated	PastTense		AllDomains	F	F	NotMW						
Awarded	PastTense		AllDomains	F	F	NotMW						
Backdated	PastTense		AllDomains	F	F	NotMW						
Balanced	PastTense		AllDomains	F	F	NotMW						
Banded	PastTense		AllDomains	F	F	NotMW						
Based	PastTense		AllDomains	F	F	NotMW						
Baselined	PastTense		AllDomains	F	F	NotMW						
Billed	PastTense		AllDomains	F	F	NotMW						
Boarded	PastTense		AllDomains	F	F	NotMW						
Booked	PastTense		AllDomains	F	F	NotMW						
Borrowed	PastTense		AllDomains	F	F	NotMW						
Bounced	PastTense		AllDomains	F	F	NotMW						
Breached	PastTense		AllDomains	F	F	NotMW						
Broadcasted	PastTense		AllDomains	F	F	NotMW						
Budgeted	PastTense		AllDomains	F	F	NotMW						
Burdened	PastTense		AllDomains	F	F	NotMW						
Calculated	PastTense		AllDomains	F	F	NotMW						
Called	PastTense		AllDomains	F	F	NotMW						
Canceled	PastTense		AllDomains	F	F	NotMW						
Cancelled	PastTense		AllDomains	F	F	NotMW						
Capitalized	PastTense		AllDomains	F	F	NotMW						
Captured	PastTense		AllDomains	F	F	NotMW						
Carried	PastTense		AllDomains	F	F	NotMW						
Cascaded	PastTense		AllDomains	F	F	NotMW						
Caused	PastTense		AllDomains	F	F	NotMW						
Certified	PastTense		AllDomains	F	F	NotMW						
Changed	PastTense		AllDomains	F	F	BaseMW						
Charged	PastTense		AllDomains	F	F	NotMW						
Checked	PastTense		AllDomains	F	F	NotMW						
Claimed	PastTense		AllDomains	F	F	NotMW						
Classified	PastTense		AllDomains	F	F	NotMW						
Cleaned	PastTense		AllDomains	F	F	NotMW						
Cleared	PastTense		AllDomains	F	F	NotMW						
Closed	PastTense		AllDomains	F	F	NotMW						
Collapsed	PastTense		AllDomains	F	F	NotMW						
Collected	PastTense		AllDomains	F	F	NotMW						
Combined	PastTense		AllDomains	F	F	NotMW						
Commenced	PastTense		CAMS	F	F	NotMW						
Committed	PastTense		AllDomains	F	F	NotMW						
Compiled	PastTense		AllDomains	F	F	NotMW						
Completed	PastTense		AllDomains	F	F	BaseMW						
Compressed	PastTense		AllDomains	F	F	NotMW						
Comprised	PastTense		AllDomains	F	F	NotMW						
Concatenated	PastTense		AllDomains	F	F	NotMW						
Concluded	PastTense		AllDomains	F	F	NotMW						
Condemned	PastTense		AllDomains	F	F	NotMW						
Conducted	PastTense		AllDomains	F	F	NotMW						
Confirmed	PastTense		AllDomains	F	F	NotMW						
Conformed	PastTense		AllDomains	F	F	NotMW						
Connected	PastTense		CAMS	F	F	NotMW						
Consolidated	PastTense		AllDomains	F	F	NotMW						
Constructed	PastTense		AllDomains	F	F	NotMW						
Consumed	PastTense		AllDomains	F	F	NotMW						
Contacted	PastTense		AllDomains	F	F	NotMW						
Contained	PastTense		AllDomains	F	F	NotMW						
Contracted	PastTense		AllDomains	F	F	NotMW						
Contributed	PastTense		AllDomains	F	F	NotMW						
Controlled	PastTense		AllDomains	F	F	NotMW						
Converted	PastTense		AllDomains	F	F	NotMW						
Costed	PastTense		AllDomains	F	F	NotMW						
Counted	PastTense		AllDomains	F	F	NotMW						
Covered	PastTense		CAMS	F	F	NotMW						
Crawled	PastTense		AllDomains	F	F	NotMW						
Created	PastTense		AllDomains	F	F	BaseMW						
Credited	PastTense		AllDomains	F	F	NotMW						
Customized	PastTense		AllDomains	F	F	NotMW						
Deceased	PastTense		AllDomains	F	F	NotMW						
Declared	PastTense		AllDomains	F	F	NotMW						
Declined	PastTense		AllDomains	F	F	BaseMW						
Decommissioned	PastTense		AllDomains	F	F	NotMW						
Deemed	PastTense		AllDomains	F	F	NotMW						
Defaulted	PastTense		AllDomains	F	F	NotMW						
Deferred	PastTense		AllDomains	F	F	NotMW						
Defined	PastTense		AllDomains	F	F	NotMW						
Delegated	PastTense		AllDomains	F	F	NotMW						
Deleted	PastTense		AllDomains	F	F	BaseMW						
Delivered	PastTense		AllDomains	F	F	NotMW						
Deployed	PastTense		AllDomains	F	F	NotMW						
Derived	PastTense		AllDomains	F	F	NotMW						
Described	PastTense		AllDomains	F	F	NotMW						
Designated	PastTense		AllDomains	F	F	NotMW						
Designed	PastTense		AllDomains	F	F	NotMW						
Detailed	PastTense		AllDomains	F	F	NotMW						
Developed	PastTense		AllDomains	F	F	NotMW						
Dialled	PastTense		AllDomains	F	F	NotMW						
Disabled	PastTense		AllDomains	F	F	NotMW						
Discarded	PastTense		AllDomains	F	F	NotMW						
Disconnected	PastTense		AllDomains	F	F	NotMW						
Dispatched	PastTense		AllDomains	F	F	NotMW						
Displayed	PastTense		AllDomains	F	F	NotMW						
Disputed	PastTense		AllDomains	F	F	NotMW						
Distributed	PastTense		AllDomains	F	F	NotMW						
Dropped	PastTense		AllDomains	F	F	NotMW						
Earned	PastTense		AllDomains	F	F	NotMW						
Elapsed	PastTense		AllDomains	F	F	NotMW						
Emailed	PastTense		AllDomains	F	F	NotMW						
Employed	PastTense		AllDomains	F	F	NotMW						
Enabled	PastTense		AllDomains	F	F	NotMW						
Encapsulated	PastTense		AllDomains	F	F	NotMW						
Encoded	PastTense		AllDomains	F	F	NotMW						
Encountered	PastTense		AllDomains	F	F	NotMW						
Encrypted	PastTense		AllDomains	F	F	NotMW						
Encumbered	PastTense		AllDomains	F	F	NotMW						
Ended	PastTense		AllDomains	F	F	NotMW						
Enhanced	PastTense		AllDomains	F	F	NotMW						
Enriched	PastTense		AllDomains	F	F	NotMW						
Entered	PastTense		AllDomains	F	F	NotMW						
Errored	PastTense		WWM	F	F	NotMW						
Escalated	PastTense		AllDomains	F	F	NotMW						
Established	PastTense		CAMS	F	F	NotMW						
Estimated	PastTense		AllDomains	F	F	NotMW						
Evaluated	PastTense		AllDomains	F	F	NotMW						
Examined	PastTense		AllDomains	F	F	NotMW						
Excluded	PastTense		AllDomains	F	F	BaseMW						
Executed	PastTense		AllDomains	F	F	NotMW						
Exercised	PastTense		AllDomains	F	F	NotMW						
Existed	PastTense		AllDomains	F	F	NotMW						
Expected	PastTense		AllDomains	F	F	NotMW						
Expired	PastTense		AllDomains	F	F	BaseMW						
Exploded	PastTense		AllDomains	F	F	NotMW						
Exported	PastTense		AllDomains	F	F	NotMW						
Extended	PastTense		AllDomains	F	F	NotMW						
Failed	PastTense		AllDomains	F	F	NotMW						
Faxed	PastTense		AllDomains	F	F	NotMW						
Filled	PastTense		AllDomains	F	F	NotMW						
Financed	PastTense		AllDomains	F	F	NotMW						
Finished	PastTense		AllDomains	F	F	NotMW						
Fired	PastTense		AllDomains	F	F	NotMW						
Firmed	PastTense		AllDomains	F	F	NotMW						
Fixed	PastTense		AllDomains	F	F	NotMW						
Flagged	PastTense		AllDomains	F	F	NotMW						
Forced	PastTense		AllDomains	F	F	NotMW						
Forecasted	PastTense		AllDomains	F	F	NotMW						
Formatted	PastTense		AllDomains	F	F	NotMW						
Fragmented	PastTense		AllDomains	F	F	NotMW						
Frustrated	PastTense		AllDomains	F	F	NotMW						
Fulfilled	PastTense		AllDomains	F	F	NotMW						
Funded	PastTense		AllDomains	F	F	NotMW						
Generated	PastTense		AllDomains	F	F	NotMW						
Grouped	PastTense		AllDomains	F	F	NotMW						
Halted	PastTense		AllDomains	F	F	NotMW						
Handed	PastTense		AllDomains	F	F	NotMW						
Hosted	PastTense		AllDomains	F	F	NotMW						
Identified	PastTense		AllDomains	F	F	NotMW						
Idled	PastTense		AllDomains	F	F	NotMW						
Ignored	PastTense		AllDomains	F	F	NotMW						
Impacted	PastTense		AllDomains	F	F	NotMW						
Imported	PastTense		AllDomains	F	F	NotMW						
Included	PastTense		AllDomains	F	F	NotMW						
Incurred	PastTense		AllDomains	F	F	NotMW						
Indexed	PastTense		AllDomains	F	F	NotMW						
Informed	PastTense		AllDomains	F	F	NotMW						
Inherited	PastTense		AllDomains	F	F	NotMW						
Initialized	PastTense		AllDomains	F	F	NotMW						
Initiated	PastTense		AllDomains	F	F	NotMW						
Inserted	PastTense		AllDomains	F	F	NotMW						
Inspected	PastTense		AllDomains	F	F	NotMW						
Installed	PastTense		AllDomains	F	F	NotMW						
Instantiated	PastTense		AllDomains	F	F	NotMW						
Insured	PastTense		AllDomains	F	F	NotMW						
Invited	PastTense		AllDomains	F	F	NotMW						
Invoiced	PastTense		AllDomains	F	F	BaseMW						
Issued	PastTense		AllDomains	F	F	BaseMW						
Joined	PastTense		AllDomains	F	F	NotMW						
Learned	PastTense		AllDomains	F	F	NotMW						
